"brand","model","category","energy","power","gear_box","number_place","price_day","price_dpkm","price_km_unlimited","stock","bail","availabl"
"Aston Martin","DB5 Superleggera","coupé","Essence","725 chevaux à 6 500 tr/m","automatique",2,1390,11,2200,3,8000
"Aston Martin","Vantage V12 Bi-Turbo","coupé","Essence","426 ch à 4700 tr/mn","automatique",2,1110,9,1850,2,15000
"Aston Martin","DB11 V8 4.0-Turbo","coupé","Essence","510 ch à 6000 tr/min","automatique",2,1459,11,2100,1,15000
"Aston Martin","Rapide-V12"," berline","Essence","477 ch à 6000 tr/min","automatique",4,1325,10,2100,2,18000
"Aston Martin","Vanquish-V12","cabriolet","Essence","573 ch à 6750 tr/min","automatique",2,1299,11,2050,3,20000
"Audi","A8 TFSI",berline,"hybride","500 ch à 6200 tr/min","automatique",4,1150,9,1985,2,22000
"Audi","A6 -TDI quattro","break","Diesel","245 ch à 4000 tr/min","manuelle",4,999,10,1420,1,15000
"Audi"," Q5 TDI quattro S tronic","suv"," Diesel","240 ch à 4000 tr/min","manuelle",5,1320,12,2099,2,18000
"Audi","Q7 TFSI e quattro ","suv","hybride","456 ch à 3250 tr/min","automatique",7,1280,11,2090,3,20000
"Audi","R8 - V10 Performance quattro","coupé","Essence","620 ch à 8000 tr/min","automatique",2,1350,12,1980,2,15000
"Audi","RS7 - SPORTBACK performance V8","berline","Essence","605 ch à 6100 tr/min","automatique",4,789,8,1100,2,15000
"Audi","TT (8S) RS 2.5","coupé","Essence","272 ch à 6000 tr/min","automatique",2,840,9,1360,2,18000
"Audi","E-TRON Sportback","break","Electrique","508 ch à 7200 tr/mn","automatique",4,620,8,1080,2,5700
"Bentley","CONTINENTAL GT W12","berline","Essence","560 ch à NC","automatique",4,1199,11,2220,1,15000
"Bentley","FLYING SPUR (I) W12","berline","Essence","560 ch à 6100 tr/min","manuelle",4,799,9,1469,1,15000
"Bentley","BENTAYGA Hybrid 449","suv","Hybride","449 ch à 4200tr/min","automatique",5,2199,11,3050,2,25000
"Bentley","MULSANNE Turbo","berline","Essence","350 ch à 4000 tr/min","manuelle",4,1299,9,1819,2,8000
"BMW","SERIE 7 (G12 LCI) 730Ld xDrive ","berline","Diesel","245 ch à 4000 tr/min","automatique",4,998,10,1450,2,12000
"BMW"," SERIE 5 (G30 Berline) 530e","berline","Diesel","184 ch à 4000 tr/min","automatique",4,1090,10,1620,2,15000
"BMW","X5 (G05) M50i","suv","Essence","530 ch à 5500 tr/min","manuelle",5,1210,11,1899,2,18000
"BMW","X7 (G07) xDrive30d","suv","Diesel","265 ch à 4000 tr/min","automatique",7,1340,10,2230,1,20000
"BMW","M2 F30 Berline","berline ","Essence","431 ch à 5500 tr/min","automatique",4,569,8,990,2,5600
"BMW","M5 (F90) V8","berline ","Essence","600 ch à 5600 tr/min","automatique",5,690,8.5,1110,1,8000
"Bugatti","CHIRON Sport","SuperCar","Essence","1600 ch à 7050 tr/min","automatique",2,2199,15,3570,1,25000
"Bugatti","Divo W16","SuperCar","Essence","1500 ch à 6700 trs/min","automatique",2,2460,20,3780,1,32000
"Bugatti","Centodieci Quadri-turbos","SuperCar","Essence","1600 ch à 7000 tr/min","automatique",2,2700,25,4000,1,40000
Ferrari,"812 SUPERFAST V12","coupé","Essence","800 ch à 8500 tr/min","automatique",2,1890,11,2350,1,9260
Ferrari,"SF90 Stradale","superCar","Essence","1000 ch à 8000 tr/min","automatique",2,2400,16,2560,2,30000
Ferrari,"F8 TRIBUTO V8","suoerCar","Essence","1200 ch à 7000 tr/min","automatique",2,2390,9.5,3050,2,25000
Ferrari,"GTC4Lusso","break","Essence","689 ch à 8000 tr/min","automatique",4,1990,12,2560,2,22000
Ferrari,"Portofino","cabriolet","Essence","620 ch à 7500 tr/min","automatique",4,2150,11,3020,1,20000
"Jaguar","XJ 3.0 V6 AWD","berline ","Essence","340 ch à 6500 tr/min","manuelle",4,1125,9,1689,2,15000
"Jaguar","F-TYPE R 5.0","coupé","Essence","550 ch à 6500 tr/min","automatique",2,1320,11,1859,2,22000
"Jaguar","E-PACE P250","suv","Essence","250 ch à 5500 tr/min","automatique",5,1980,12,2489,2,25000
Lamborghini,"AVENTADOR LP 700-4","superCar","Essence","1250 ch à 9250 tr/min","automatique",2,2650,25,3890,1,35000
Lamborghini,"HURACAN Sterrato","superCar","Essence","610 ch à 8250 tr/min","automatique",2,2380,25,3970,1,35000
Lamborghini,"URUS V8 4.0","suv","Essence","650 ch à 6000 tr/min","automatique",5,2350,12,3150,1,25000
Lamborghini,"Sián","coupé","hybride","785 ch à 6000 tr/min","automatique",2,2470,18,3375,1,30000
"Lexus","LEXUS LS","berline ","Essence","380 ch à 6400 tr/min","manuelle",5,1469,15,2170,1,18000
"Lexus","LEXUS LC 500","cabriolet","Essence","464 ch à 7100 tr/min","automatique",2,1745,20,2359,1,25000
"Lexus","UX 300e","suv","Electrique","184 ch à 7100 tr/min","automatique",5,1689,17,2420,1,25000
"Lexus","RX","suv","Hybride","464 ch à 7100 tr/min","automatique",5,1780,18,2490,2,25000
